5.06477e-07, -6.18806e-07, -5.93494e-06, 8.72876e-08, 3.01295e-07, -8.98226e-07, 0.1
-0.350414, 0.163761, 0.243474, -0.134233, -1.29024, 0.364113, 3.1
-0.345049, 0.160751, 0.239984, -0.132294, -1.28905, 0.358662, 4.1
-0.339664, 0.157791, 0.236561, -0.130343, -1.28789, 0.353184, 5.1
-0.334258, 0.154882, 0.233204, -0.128379, -1.28675, 0.347678, 6.1
-0.328832, 0.152022, 0.229914, -0.126402, -1.28563, 0.342144, 7.1
-0.323386, 0.149213, 0.226689, -0.124412, -1.28454, 0.336584, 8.1
-0.31792, 0.146454, 0.223529, -0.12241, -1.28347, 0.330997, 9.1
-0.312434, 0.143745, 0.220434, -0.120395, -1.28243, 0.325383, 10.1
-0.306928, 0.141086, 0.217402, -0.118367, -1.2814, 0.319743, 11.1
-0.301404, 0.138477, 0.214435, -0.116328, -1.2804, 0.314078, 12.1
-0.29586, 0.135917, 0.211531, -0.114276, -1.27943, 0.308387, 13.1
-0.290297, 0.133408, 0.20869, -0.112212, -1.27847, 0.302672, 14.1
-0.284716, 0.130949, 0.205911, -0.110136, -1.27753, 0.296932, 15.1
-0.279117, 0.12854, 0.203195, -0.108049, -1.27662, 0.291168, 16.1
-0.273499, 0.12618, 0.20054, -0.10595, -1.27573, 0.285381, 17.1
-0.267864, 0.123871, 0.197947, -0.10384, -1.27486, 0.27957, 18.1
-0.262211, 0.121611, 0.195415, -0.101719, -1.27401, 0.273736, 19.1
-0.256542, 0.119401, 0.192943, -0.0995867, -1.27318, 0.267879, 20.1
-0.250855, 0.117242, 0.190533, -0.0974435, -1.27237, 0.262001, 21.1
-0.245151, 0.115132, 0.188182, -0.0952896, -1.27159, 0.256101, 22.1
-0.239432, 0.113072, 0.185892, -0.0931252, -1.27082, 0.25018, 23.1
-0.233696, 0.111062, 0.183661, -0.0909505, -1.27007, 0.244238, 24.1
-0.227944, 0.109103, 0.181489, -0.0887658, -1.26935, 0.238275, 25.1
-0.222177, 0.107193, 0.179376, -0.0865711, -1.26864, 0.232293, 26.1
-0.216396, 0.105333, 0.177323, -0.0843667, -1.26796, 0.226291, 27.1
-0.210599, 0.103524, 0.175328, -0.0821527, -1.26729, 0.22027, 28.1
-0.204788, 0.101765, 0.173391, -0.0799295, -1.26664, 0.214231, 29.1
-0.198963, 0.100055, 0.171513, -0.0776972, -1.26602, 0.208173, 30.1
-0.193124, 0.0983965, 0.169692, -0.075456, -1.26541, 0.202098, 31.1
-0.187272, 0.0967878, 0.167929, -0.0732062, -1.26482, 0.196006, 32.1
-0.181406, 0.0952294, 0.166224, -0.0709479, -1.26426, 0.189897, 33.1
-0.175529, 0.0937212, 0.164575, -0.0686815, -1.26371, 0.183772, 34.1
-0.169638, 0.0922634, 0.162984, -0.0664071, -1.26318, 0.177631, 35.1
-0.163736, 0.0908559, 0.16145, -0.0641249, -1.26267, 0.171475, 36.1
-0.157823, 0.0894989, 0.159973, -0.0618353, -1.26218, 0.165305, 37.1
-0.151898, 0.0881923, 0.158553, -0.0595384, -1.2617, 0.15912, 38.1
-0.145963, 0.0869362, 0.157188, -0.0572345, -1.26125, 0.152921, 39.1
-0.140017, 0.0857305, 0.155881, -0.0549239, -1.26082, 0.146709, 40.1
-0.134061, 0.0845754, 0.154629, -0.0526067, -1.2604, 0.140485, 41.1
-0.128095, 0.0834709, 0.153433, -0.0502834, -1.26, 0.134248, 42.1
-0.122121, 0.082417, 0.152293, -0.047954, -1.25963, 0.128, 43.1
-0.116137, 0.0814137, 0.151209, -0.0456189, -1.25927, 0.12174, 44.1
-0.110146, 0.0804611, 0.150181, -0.0432784, -1.25892, 0.11547, 45.1
-0.104146, 0.0795592, 0.149208, -0.0409327, -1.2586, 0.10919, 46.1
-0.0981386, 0.078708, 0.148291, -0.038582, -1.2583, 0.1029, 47.1
-0.0921242, 0.0779076, 0.147429, -0.0362268, -1.25801, 0.0966017, 48.1
-0.0861032, 0.0771579, 0.146622, -0.0338671, -1.25774, 0.0902946, 49.1
-0.0800758, 0.076459, 0.145871, -0.0315034, -1.2575, 0.0839796, 50.1
-0.0740427, 0.075811, 0.145174, -0.0291358, -1.25726, 0.0776572, 51.1
