5.06477e-07, -6.18806e-07, -5.93494e-06, 8.72876e-08, 3.01295e-07, -8.98226e-07, 0.1
-0.350414, 0.163761, 0.243474, -0.134233, -1.29024, 0.364113, 3.1
-0.349342, 0.163155, 0.24277, -0.133846, -1.29, 0.363025, 3.3
-0.34827, 0.162551, 0.24207, -0.133459, -1.28976, 0.361936, 3.5
-0.347197, 0.161949, 0.241372, -0.133071, -1.28952, 0.360846, 3.7
-0.346124, 0.161349, 0.240676, -0.132683, -1.28928, 0.359755, 3.9
-0.345049, 0.160751, 0.239984, -0.132294, -1.28905, 0.358662, 4.1
-0.343974, 0.160155, 0.239294, -0.131905, -1.28882, 0.357569, 4.3
-0.342898, 0.159561, 0.238607, -0.131516, -1.28858, 0.356475, 4.5
-0.341821, 0.158969, 0.237922, -0.131125, -1.28835, 0.355379, 4.7
-0.340743, 0.158379, 0.23724, -0.130735, -1.28812, 0.354282, 4.9
-0.339664, 0.157791, 0.236561, -0.130343, -1.28789, 0.353184, 5.1
-0.338585, 0.157205, 0.235884, -0.129951, -1.28766, 0.352085, 5.3
-0.337504, 0.156622, 0.23521, -0.129559, -1.28743, 0.350985, 5.5
-0.336423, 0.15604, 0.234539, -0.129166, -1.2872, 0.349884, 5.7
-0.335341, 0.15546, 0.23387, -0.128773, -1.28697, 0.348781, 5.9
-0.334258, 0.154882, 0.233204, -0.128379, -1.28675, 0.347678, 6.1
-0.333175, 0.154306, 0.232541, -0.127985, -1.28652, 0.346573, 6.3
-0.33209, 0.153732, 0.23188, -0.12759, -1.2863, 0.345468, 6.5
-0.331005, 0.15316, 0.231222, -0.127194, -1.28608, 0.344361, 6.7
-0.329919, 0.15259, 0.230567, -0.126798, -1.28586, 0.343253, 6.9
-0.328832, 0.152022, 0.229914, -0.126402, -1.28563, 0.342144, 7.1
-0.327745, 0.151457, 0.229264, -0.126005, -1.28541, 0.341035, 7.3
-0.326656, 0.150893, 0.228616, -0.125608, -1.28519, 0.339923, 7.5
-0.325567, 0.150331, 0.227971, -0.12521, -1.28498, 0.338811, 7.7
-0.324477, 0.149771, 0.227329, -0.124811, -1.28476, 0.337698, 7.9
-0.323386, 0.149213, 0.226689, -0.124412, -1.28454, 0.336584, 8.1
-0.322294, 0.148657, 0.226052, -0.124013, -1.28433, 0.335469, 8.3
-0.321202, 0.148104, 0.225417, -0.123613, -1.28411, 0.334352, 8.5
-0.320109, 0.147552, 0.224785, -0.123212, -1.2839, 0.333235, 8.7
-0.319015, 0.147002, 0.224156, -0.122811, -1.28369, 0.332116, 8.9
-0.31792, 0.146454, 0.223529, -0.12241, -1.28347, 0.330997, 9.1
-0.316824, 0.145908, 0.222905, -0.122008, -1.28326, 0.329876, 9.3
-0.315728, 0.145364, 0.222283, -0.121605, -1.28305, 0.328754, 9.5
-0.314631, 0.144823, 0.221664, -0.121202, -1.28284, 0.327632, 9.7
-0.313533, 0.144283, 0.221048, -0.120799, -1.28264, 0.326508, 9.9
-0.312434, 0.143745, 0.220434, -0.120395, -1.28243, 0.325383, 10.1
-0.311334, 0.143209, 0.219822, -0.11999, -1.28222, 0.324257, 10.3
-0.310234, 0.142675, 0.219213, -0.119585, -1.28202, 0.32313, 10.5
-0.309133, 0.142143, 0.218607, -0.11918, -1.28181, 0.322002, 10.7
-0.308031, 0.141614, 0.218004, -0.118774, -1.28161, 0.320873, 10.9
-0.306928, 0.141086, 0.217402, -0.118367, -1.2814, 0.319743, 11.1
-0.305825, 0.14056, 0.216804, -0.11796, -1.2812, 0.318612, 11.3
-0.304721, 0.140036, 0.216208, -0.117553, -1.281, 0.31748, 11.5
-0.303616, 0.139514, 0.215614, -0.117145, -1.2808, 0.316347, 11.7
-0.30251, 0.138994, 0.215023, -0.116736, -1.2806, 0.315213, 11.9
-0.301404, 0.138477, 0.214435, -0.116328, -1.2804, 0.314078, 12.1
-0.300296, 0.137961, 0.213849, -0.115918, -1.28021, 0.312942, 12.3
-0.299188, 0.137447, 0.213266, -0.115508, -1.28001, 0.311805, 12.5
-0.29808, 0.136935, 0.212685, -0.115098, -1.27981, 0.310667, 12.7
-0.29697, 0.136425, 0.212107, -0.114687, -1.27962, 0.309528, 12.9
-0.29586, 0.135917, 0.211531, -0.114276, -1.27943, 0.308387, 13.1
