5.06477e-07, -6.18806e-07, -5.93494e-06, 8.72876e-08, 3.01295e-07, -8.98226e-07, 0.1
-0.350414, 0.163761, 0.243474, -0.134233, -1.29024, 0.364113, 3.1
-0.34827, 0.162551, 0.24207, -0.133459, -1.28976, 0.361936, 3.5
-0.346124, 0.161349, 0.240676, -0.132683, -1.28928, 0.359755, 3.9
-0.343974, 0.160155, 0.239294, -0.131905, -1.28882, 0.357569, 4.3
-0.341821, 0.158969, 0.237922, -0.131125, -1.28835, 0.355379, 4.7
-0.339664, 0.157791, 0.236561, -0.130343, -1.28789, 0.353184, 5.1
-0.337504, 0.156622, 0.23521, -0.129559, -1.28743, 0.350985, 5.5
-0.335341, 0.15546, 0.23387, -0.128773, -1.28697, 0.348781, 5.9
-0.333175, 0.154306, 0.232541, -0.127985, -1.28652, 0.346573, 6.3
-0.331005, 0.15316, 0.231222, -0.127194, -1.28608, 0.344361, 6.7
-0.328832, 0.152022, 0.229914, -0.126402, -1.28563, 0.342144, 7.1
-0.326656, 0.150893, 0.228616, -0.125608, -1.28519, 0.339923, 7.5
-0.324477, 0.149771, 0.227329, -0.124811, -1.28476, 0.337698, 7.9
-0.322294, 0.148657, 0.226052, -0.124013, -1.28433, 0.335469, 8.3
-0.320109, 0.147552, 0.224785, -0.123212, -1.2839, 0.333235, 8.7
-0.31792, 0.146454, 0.223529, -0.12241, -1.28347, 0.330997, 9.1
-0.315728, 0.145364, 0.222283, -0.121605, -1.28305, 0.328754, 9.5
-0.313533, 0.144283, 0.221048, -0.120799, -1.28264, 0.326508, 9.9
-0.311334, 0.143209, 0.219822, -0.11999, -1.28222, 0.324257, 10.3
-0.309133, 0.142143, 0.218607, -0.11918, -1.28181, 0.322002, 10.7
-0.306928, 0.141086, 0.217402, -0.118367, -1.2814, 0.319743, 11.1
-0.304721, 0.140036, 0.216208, -0.117553, -1.281, 0.31748, 11.5
-0.30251, 0.138994, 0.215023, -0.116736, -1.2806, 0.315213, 11.9
-0.300296, 0.137961, 0.213849, -0.115918, -1.28021, 0.312942, 12.3
-0.29808, 0.136935, 0.212685, -0.115098, -1.27981, 0.310667, 12.7
-0.29586, 0.135917, 0.211531, -0.114276, -1.27943, 0.308387, 13.1
-0.293637, 0.134908, 0.210387, -0.113452, -1.27904, 0.306104, 13.5
-0.291411, 0.133906, 0.209253, -0.112626, -1.27866, 0.303817, 13.9
-0.289183, 0.132912, 0.208129, -0.111798, -1.27828, 0.301526, 14.3
-0.286951, 0.131927, 0.207015, -0.110968, -1.27791, 0.299231, 14.7
-0.284716, 0.130949, 0.205911, -0.110136, -1.27753, 0.296932, 15.1
-0.282479, 0.129979, 0.204817, -0.109303, -1.27717, 0.294629, 15.5
-0.280238, 0.129017, 0.203733, -0.108468, -1.2768, 0.292323, 15.9
-0.277995, 0.128064, 0.202659, -0.10763, -1.27644, 0.290013, 16.3
-0.275748, 0.127118, 0.201594, -0.106791, -1.27608, 0.287698, 16.7
-0.273499, 0.12618, 0.20054, -0.10595, -1.27573, 0.285381, 17.1
-0.271247, 0.12525, 0.199495, -0.105108, -1.27538, 0.283059, 17.5
-0.268993, 0.124328, 0.19846, -0.104263, -1.27503, 0.280734, 17.9
-0.266735, 0.123415, 0.197435, -0.103417, -1.27469, 0.278405, 18.3
-0.264475, 0.122509, 0.19642, -0.102569, -1.27435, 0.276072, 18.7
-0.262211, 0.121611, 0.195415, -0.101719, -1.27401, 0.273736, 19.1
-0.259946, 0.120721, 0.194419, -0.100867, -1.27368, 0.271396, 19.5
-0.257677, 0.119839, 0.193433, -0.100014, -1.27334, 0.269052, 19.9
-0.255406, 0.118965, 0.192456, -0.0991589, -1.27302, 0.266705, 20.3
-0.253131, 0.118099, 0.19149, -0.098302, -1.27269, 0.264355, 20.7
-0.250855, 0.117242, 0.190533, -0.0974435, -1.27237, 0.262001, 21.1
-0.248575, 0.116392, 0.189585, -0.0965832, -1.27206, 0.259643, 21.5
-0.246293, 0.11555, 0.188647, -0.0957212, -1.27174, 0.257283, 21.9
-0.244009, 0.114716, 0.187719, -0.0948575, -1.27143, 0.254918, 22.3
-0.241721, 0.11389, 0.186801, -0.0939922, -1.27112, 0.252551, 22.7
-0.239432, 0.113072, 0.185892, -0.0931252, -1.27082, 0.25018, 23.1
