-5.1138e-07, -6.18806e-07, -5.93494e-06, -8.72876e-08, 3.01295e-07, -8.98226e-07, 0.1
-0.350414, 0.163761, 0.243474, -0.134233, -1.29024, 0.364113, 3.1
-0.350306, 0.163701, 0.243403, -0.134194, -1.29021, 0.364004, 3.12
-0.350199, 0.16364, 0.243333, -0.134155, -1.29019, 0.363895, 3.14
-0.350092, 0.163579, 0.243263, -0.134117, -1.29016, 0.363787, 3.16
-0.349985, 0.163519, 0.243192, -0.134078, -1.29014, 0.363678, 3.18
-0.349878, 0.163458, 0.243122, -0.134039, -1.29012, 0.363569, 3.2
-0.349771, 0.163397, 0.243051, -0.134001, -1.29009, 0.36346, 3.22
-0.349664, 0.163337, 0.242981, -0.133962, -1.29007, 0.363351, 3.24
-0.349557, 0.163276, 0.242911, -0.133923, -1.29004, 0.363243, 3.26
-0.349449, 0.163216, 0.242841, -0.133885, -1.29002, 0.363134, 3.28
-0.349342, 0.163155, 0.24277, -0.133846, -1.29, 0.363025, 3.3
-0.349235, 0.163095, 0.2427, -0.133807, -1.28997, 0.362916, 3.32
-0.349128, 0.163034, 0.24263, -0.133769, -1.28995, 0.362807, 3.34
-0.349021, 0.162974, 0.24256, -0.13373, -1.28992, 0.362698, 3.36
-0.348914, 0.162913, 0.24249, -0.133691, -1.2899, 0.36259, 3.38
-0.348806, 0.162853, 0.24242, -0.133653, -1.28988, 0.362481, 3.4
-0.348699, 0.162792, 0.24235, -0.133614, -1.28985, 0.362372, 3.42
-0.348592, 0.162732, 0.24228, -0.133575, -1.28983, 0.362263, 3.44
-0.348485, 0.162672, 0.24221, -0.133536, -1.28981, 0.362154, 3.46
-0.348378, 0.162611, 0.24214, -0.133498, -1.28978, 0.362045, 3.48
-0.34827, 0.162551, 0.24207, -0.133459, -1.28976, 0.361936, 3.5
-0.348163, 0.162491, 0.242, -0.13342, -1.28973, 0.361827, 3.52
-0.348056, 0.162431, 0.24193, -0.133381, -1.28971, 0.361718, 3.54
-0.347949, 0.16237, 0.24186, -0.133343, -1.28969, 0.361609, 3.56
-0.347841, 0.16231, 0.24179, -0.133304, -1.28966, 0.3615, 3.58
-0.347734, 0.16225, 0.24172, -0.133265, -1.28964, 0.361391, 3.6
-0.347627, 0.16219, 0.241651, -0.133226, -1.28962, 0.361282, 3.62
-0.347519, 0.16213, 0.241581, -0.133188, -1.28959, 0.361173, 3.64
-0.347412, 0.162069, 0.241511, -0.133149, -1.28957, 0.361064, 3.66
-0.347305, 0.162009, 0.241441, -0.13311, -1.28954, 0.360955, 3.68
-0.347197, 0.161949, 0.241372, -0.133071, -1.28952, 0.360846, 3.7
-0.34709, 0.161889, 0.241302, -0.133033, -1.2895, 0.360737, 3.72
-0.346983, 0.161829, 0.241233, -0.132994, -1.28947, 0.360628, 3.74
-0.346875, 0.161769, 0.241163, -0.132955, -1.28945, 0.360519, 3.76
-0.346768, 0.161709, 0.241093, -0.132916, -1.28943, 0.36041, 3.78
-0.346661, 0.161649, 0.241024, -0.132877, -1.2894, 0.360301, 3.8
-0.346553, 0.161589, 0.240954, -0.132838, -1.28938, 0.360191, 3.82
-0.346446, 0.161529, 0.240885, -0.1328, -1.28936, 0.360082, 3.84
-0.346339, 0.161469, 0.240815, -0.132761, -1.28933, 0.359973, 3.86
-0.346231, 0.161409, 0.240746, -0.132722, -1.28931, 0.359864, 3.88
-0.346124, 0.161349, 0.240676, -0.132683, -1.28928, 0.359755, 3.9
-0.346016, 0.161289, 0.240607, -0.132644, -1.28926, 0.359646, 3.92
-0.345909, 0.161229, 0.240538, -0.132605, -1.28924, 0.359536, 3.94
-0.345801, 0.16117, 0.240468, -0.132567, -1.28921, 0.359427, 3.96
-0.345694, 0.16111, 0.240399, -0.132528, -1.28919, 0.359318, 3.98
-0.345587, 0.16105, 0.24033, -0.132489, -1.28917, 0.359209, 4
-0.345479, 0.16099, 0.240261, -0.13245, -1.28914, 0.3591, 4.02
-0.345372, 0.16093, 0.240191, -0.132411, -1.28912, 0.35899, 4.04
-0.345264, 0.160871, 0.240122, -0.132372, -1.2891, 0.358881, 4.06
-0.345157, 0.160811, 0.240053, -0.132333, -1.28907, 0.358772, 4.08
-0.345049, 0.160751, 0.239984, -0.132294, -1.28905, 0.358662, 4.1
-0.344942, 0.160691, 0.239915, -0.132256, -1.28903, 0.358553, 4.12
-0.344834, 0.160632, 0.239846, -0.132217, -1.289, 0.358444, 4.14
-0.344727, 0.160572, 0.239777, -0.132178, -1.28898, 0.358335, 4.16
-0.344619, 0.160513, 0.239708, -0.132139, -1.28896, 0.358225, 4.18
-0.344512, 0.160453, 0.239639, -0.1321, -1.28893, 0.358116, 4.2
-0.344404, 0.160393, 0.23957, -0.132061, -1.28891, 0.358007, 4.22
-0.344296, 0.160334, 0.239501, -0.132022, -1.28889, 0.357897, 4.24
-0.344189, 0.160274, 0.239432, -0.131983, -1.28886, 0.357788, 4.26
-0.344081, 0.160215, 0.239363, -0.131944, -1.28884, 0.357678, 4.28
-0.343974, 0.160155, 0.239294, -0.131905, -1.28882, 0.357569, 4.3
-0.343866, 0.160096, 0.239225, -0.131866, -1.28879, 0.35746, 4.32
-0.343759, 0.160036, 0.239156, -0.131827, -1.28877, 0.35735, 4.34
-0.343651, 0.159977, 0.239087, -0.131788, -1.28875, 0.357241, 4.36
-0.343543, 0.159917, 0.239019, -0.131749, -1.28872, 0.357131, 4.38
-0.343436, 0.159858, 0.23895, -0.13171, -1.2887, 0.357022, 4.4
-0.343328, 0.159799, 0.238881, -0.131671, -1.28868, 0.356912, 4.42
-0.343221, 0.159739, 0.238813, -0.131633, -1.28865, 0.356803, 4.44
-0.343113, 0.15968, 0.238744, -0.131594, -1.28863, 0.356694, 4.46
-0.343005, 0.159621, 0.238675, -0.131555, -1.28861, 0.356584, 4.48
-0.342898, 0.159561, 0.238607, -0.131516, -1.28858, 0.356475, 4.5
-0.34279, 0.159502, 0.238538, -0.131477, -1.28856, 0.356365, 4.52
-0.342682, 0.159443, 0.23847, -0.131438, -1.28854, 0.356255, 4.54
-0.342575, 0.159383, 0.238401, -0.131399, -1.28851, 0.356146, 4.56
-0.342467, 0.159324, 0.238332, -0.13136, -1.28849, 0.356036, 4.58
-0.342359, 0.159265, 0.238264, -0.13132, -1.28847, 0.355927, 4.6
-0.342251, 0.159206, 0.238196, -0.131281, -1.28844, 0.355817, 4.62
-0.342144, 0.159147, 0.238127, -0.131242, -1.28842, 0.355708, 4.64
-0.342036, 0.159087, 0.238059, -0.131203, -1.2884, 0.355598, 4.66
-0.341928, 0.159028, 0.23799, -0.131164, -1.28837, 0.355488, 4.68
-0.341821, 0.158969, 0.237922, -0.131125, -1.28835, 0.355379, 4.7
-0.341713, 0.15891, 0.237854, -0.131086, -1.28833, 0.355269, 4.72
-0.341605, 0.158851, 0.237785, -0.131047, -1.2883, 0.35516, 4.74
-0.341497, 0.158792, 0.237717, -0.131008, -1.28828, 0.35505, 4.76
-0.34139, 0.158733, 0.237649, -0.130969, -1.28826, 0.35494, 4.78
-0.341282, 0.158674, 0.237581, -0.13093, -1.28823, 0.354831, 4.8
-0.341174, 0.158615, 0.237513, -0.130891, -1.28821, 0.354721, 4.82
-0.341066, 0.158556, 0.237444, -0.130852, -1.28819, 0.354611, 4.84
-0.340958, 0.158497, 0.237376, -0.130813, -1.28816, 0.354501, 4.86
-0.340851, 0.158438, 0.237308, -0.130774, -1.28814, 0.354392, 4.88
-0.340743, 0.158379, 0.23724, -0.130735, -1.28812, 0.354282, 4.9
-0.340635, 0.15832, 0.237172, -0.130695, -1.28809, 0.354172, 4.92
-0.340527, 0.158262, 0.237104, -0.130656, -1.28807, 0.354063, 4.94
-0.340419, 0.158203, 0.237036, -0.130617, -1.28805, 0.353953, 4.96
-0.340311, 0.158144, 0.236968, -0.130578, -1.28803, 0.353843, 4.98
-0.340203, 0.158085, 0.2369, -0.130539, -1.288, 0.353733, 5
-0.340096, 0.158026, 0.236832, -0.1305, -1.28798, 0.353623, 5.02
-0.339988, 0.157968, 0.236764, -0.130461, -1.28796, 0.353514, 5.04
-0.33988, 0.157909, 0.236697, -0.130422, -1.28793, 0.353404, 5.06
