-0.296415, 0.136171, 0.211818, -0.114482, -1.27952, 0.308958, 13
-0.29586, 0.135917, 0.211531, -0.114276, -1.27943, 0.308387, 13.1
-0.295304, 0.135664, 0.211244, -0.11407, -1.27933, 0.307817, 13.2
-0.294749, 0.135412, 0.210958, -0.113864, -1.27923, 0.307246, 13.3
-0.294193, 0.135159, 0.210672, -0.113658, -1.27914, 0.306675, 13.4
-0.293637, 0.134908, 0.210387, -0.113452, -1.27904, 0.306104, 13.5
-0.293081, 0.134657, 0.210102, -0.113245, -1.27894, 0.305533, 13.6
-0.292525, 0.134406, 0.209819, -0.113039, -1.27885, 0.304961, 13.7
-0.291968, 0.134156, 0.209535, -0.112832, -1.27875, 0.304389, 13.8
-0.291411, 0.133906, 0.209253, -0.112626, -1.27866, 0.303817, 13.9
-0.290854, 0.133657, 0.208971, -0.112419, -1.27856, 0.303245, 14
-0.290297, 0.133408, 0.20869, -0.112212, -1.27847, 0.302672, 14.1
-0.28974, 0.13316, 0.208409, -0.112005, -1.27837, 0.302099, 14.2
-0.289183, 0.132912, 0.208129, -0.111798, -1.27828, 0.301526, 14.3
-0.288625, 0.132665, 0.207849, -0.111591, -1.27819, 0.300953, 14.4
-0.288067, 0.132418, 0.207571, -0.111383, -1.27809, 0.300379, 14.5
-0.287509, 0.132172, 0.207293, -0.111176, -1.278, 0.299805, 14.6
-0.286951, 0.131927, 0.207015, -0.110968, -1.27791, 0.299231, 14.7
-0.286392, 0.131681, 0.206738, -0.11076, -1.27781, 0.298657, 14.8
-0.285834, 0.131437, 0.206462, -0.110553, -1.27772, 0.298082, 14.9
-0.285275, 0.131193, 0.206186, -0.110345, -1.27763, 0.297507, 15
-0.284716, 0.130949, 0.205911, -0.110136, -1.27753, 0.296932, 15.1
-0.284157, 0.130706, 0.205637, -0.109928, -1.27744, 0.296357, 15.2
-0.283598, 0.130463, 0.205363, -0.10972, -1.27735, 0.295781, 15.3
-0.283038, 0.130221, 0.20509, -0.109512, -1.27726, 0.295206, 15.4
-0.282479, 0.129979, 0.204817, -0.109303, -1.27717, 0.294629, 15.5
-0.281919, 0.129738, 0.204545, -0.109094, -1.27707, 0.294053, 15.6
-0.281359, 0.129497, 0.204274, -0.108886, -1.27698, 0.293477, 15.7
-0.280799, 0.129257, 0.204003, -0.108677, -1.27689, 0.2929, 15.8
-0.280238, 0.129017, 0.203733, -0.108468, -1.2768, 0.292323, 15.9
-0.279678, 0.128778, 0.203463, -0.108258, -1.27671, 0.291746, 16
-0.279117, 0.12854, 0.203195, -0.108049, -1.27662, 0.291168, 16.1
-0.278556, 0.128301, 0.202926, -0.10784, -1.27653, 0.290591, 16.2
-0.277995, 0.128064, 0.202659, -0.10763, -1.27644, 0.290013, 16.3
-0.277433, 0.127826, 0.202392, -0.107421, -1.27635, 0.289434, 16.4
-0.276872, 0.12759, 0.202125, -0.107211, -1.27626, 0.288856, 16.5
-0.27631, 0.127354, 0.201859, -0.107001, -1.27617, 0.288277, 16.6
-0.275748, 0.127118, 0.201594, -0.106791, -1.27608, 0.287698, 16.7
-0.275186, 0.126883, 0.20133, -0.106581, -1.27599, 0.287119, 16.8
-0.274624, 0.126648, 0.201066, -0.106371, -1.27591, 0.28654, 16.9
-0.274062, 0.126414, 0.200803, -0.106161, -1.27582, 0.28596, 17
-0.273499, 0.12618, 0.20054, -0.10595, -1.27573, 0.285381, 17.1
-0.272937, 0.125947, 0.200278, -0.10574, -1.27564, 0.284801, 17.2
-0.272374, 0.125714, 0.200016, -0.105529, -1.27555, 0.28422, 17.3
-0.271811, 0.125482, 0.199755, -0.105319, -1.27547, 0.28364, 17.4
-0.271247, 0.12525, 0.199495, -0.105108, -1.27538, 0.283059, 17.5
-0.270684, 0.125019, 0.199236, -0.104897, -1.27529, 0.282478, 17.6
-0.27012, 0.124788, 0.198977, -0.104686, -1.2752, 0.281897, 17.7
-0.269557, 0.124558, 0.198718, -0.104475, -1.27512, 0.281315, 17.8
-0.268993, 0.124328, 0.19846, -0.104263, -1.27503, 0.280734, 17.9
-0.268428, 0.124099, 0.198203, -0.104052, -1.27494, 0.280152, 18
-0.267864, 0.123871, 0.197947, -0.10384, -1.27486, 0.27957, 18.1
-0.2673, 0.123642, 0.197691, -0.103629, -1.27477, 0.278987, 18.2
-0.266735, 0.123415, 0.197435, -0.103417, -1.27469, 0.278405, 18.3
-0.26617, 0.123187, 0.197181, -0.103205, -1.2746, 0.277822, 18.4
-0.265605, 0.122961, 0.196927, -0.102993, -1.27452, 0.277239, 18.5
-0.26504, 0.122734, 0.196673, -0.102781, -1.27443, 0.276655, 18.6
-0.264475, 0.122509, 0.19642, -0.102569, -1.27435, 0.276072, 18.7
-0.263909, 0.122284, 0.196168, -0.102357, -1.27426, 0.275488, 18.8
-0.263343, 0.122059, 0.195916, -0.102144, -1.27418, 0.274904, 18.9
-0.262777, 0.121835, 0.195665, -0.101932, -1.27409, 0.27432, 19
-0.262211, 0.121611, 0.195415, -0.101719, -1.27401, 0.273736, 19.1
-0.261645, 0.121388, 0.195165, -0.101506, -1.27393, 0.273151, 19.2
-0.261079, 0.121165, 0.194916, -0.101293, -1.27384, 0.272566, 19.3
-0.260512, 0.120943, 0.194667, -0.10108, -1.27376, 0.271981, 19.4
-0.259946, 0.120721, 0.194419, -0.100867, -1.27368, 0.271396, 19.5
-0.259379, 0.1205, 0.194171, -0.100654, -1.27359, 0.27081, 19.6
-0.258812, 0.120279, 0.193925, -0.100441, -1.27351, 0.270225, 19.7
-0.258244, 0.120059, 0.193678, -0.100228, -1.27343, 0.269639, 19.8
-0.257677, 0.119839, 0.193433, -0.100014, -1.27334, 0.269052, 19.9
-0.257109, 0.11962, 0.193188, -0.0998004, -1.27326, 0.268466, 20
-0.256542, 0.119401, 0.192943, -0.0995867, -1.27318, 0.267879, 20.1
-0.255974, 0.119183, 0.1927, -0.0993728, -1.2731, 0.267293, 20.2
-0.255406, 0.118965, 0.192456, -0.0991589, -1.27302, 0.266705, 20.3
-0.254837, 0.118748, 0.192214, -0.0989448, -1.27294, 0.266118, 20.4
-0.254269, 0.118531, 0.191972, -0.0987307, -1.27286, 0.265531, 20.5
-0.2537, 0.118315, 0.191731, -0.0985164, -1.27277, 0.264943, 20.6
-0.253131, 0.118099, 0.19149, -0.098302, -1.27269, 0.264355, 20.7
-0.252563, 0.117884, 0.19125, -0.0980876, -1.27261, 0.263767, 20.8
-0.251993, 0.11767, 0.19101, -0.097873, -1.27253, 0.263178, 20.9
-0.251424, 0.117455, 0.190771, -0.0976583, -1.27245, 0.26259, 21
0, 0, 0, 0, 0, 0, 23.5449
